,id,speed,loss,mae,mape,me,difference
25,2.0,3.0,0.2171521782875061,0.2171521782875061,7.238405704498291,3.214257001876831,-0.21425700187683105
26,2.0,3.5,0.12682121992111206,0.12682121992111206,3.6234636306762695,3.4278032779693604,0.07219672203063965
27,2.0,3.7,0.07338924705982208,0.07338924705982208,1.9834930896759033,3.688645839691162,0.011354160308838068
28,2.0,4.0,0.29854777455329895,0.29854777455329895,7.4636945724487305,3.710642099380493,0.28935790061950684
29,2.0,4.2,0.404987633228302,0.404987633228302,9.642562866210938,4.604987144470215,-0.40498714447021467
30,2.0,4.5,0.20926585793495178,0.20926585793495178,4.650352478027344,4.506457328796387,-0.006457328796386719
31,2.0,4.7,0.2613796591758728,0.2613796591758728,5.561269760131836,4.520967483520508,0.17903251647949237
32,2.0,5.0,0.2550804018974304,0.2550804018974304,5.1016082763671875,4.806475639343262,0.19352436065673828
33,2.0,5.2,1.8580611944198608,1.8580611944198608,35.73194885253906,3.3419384956359863,1.8580615043640138
34,2.0,5.5,0.47849059104919434,0.47849059104919434,8.699828147888184,5.021509170532227,0.47849082946777344
35,2.0,6.0,0.709984302520752,0.709984302520752,11.8330717086792,5.290015697479248,0.709984302520752
36,3.0,3.0,0.20145393908023834,0.20145393908023834,6.715131759643555,3.2014541625976562,-0.20145416259765625
37,3.0,3.2,0.1571984440088272,0.1571984440088272,4.91245174407959,3.357198476791382,-0.15719847679138166
38,3.0,3.5,0.1008940190076828,0.1008940190076828,2.882686138153076,3.4963393211364746,0.0036606788635253906
39,3.0,3.7,0.1427663266658783,0.1427663266658783,3.858549118041992,3.7017295360565186,-0.001729536056518377
40,3.0,4.0,0.2794416844844818,0.2794416844844818,6.986042499542236,3.72233247756958,0.2776675224304199
41,3.0,4.2,0.3158779442310333,0.3158779442310333,7.520904064178467,3.9355807304382324,0.26441926956176776
42,3.0,4.5,0.2973788380622864,0.2973788380622864,6.608417987823486,4.274484634399414,0.22551536560058594
43,3.0,5.0,0.2302904725074768,0.2302904725074768,4.605809211730957,4.773290157318115,0.22670984268188477
44,3.0,5.2,0.19416797161102295,0.19416797161102295,3.733999729156494,5.010956287384033,0.18904371261596697
45,3.0,5.5,0.3844766318798065,0.3844766318798065,6.990484714508057,5.141085147857666,0.358914852142334
46,3.0,6.0,0.5706599950790405,0.5706599950790405,9.511000633239746,5.429340362548828,0.5706596374511719
47,3.0,6.2,0.284508615732193,0.284508615732193,4.588849067687988,5.992452621459961,0.20754737854003924
48,3.0,6.5,0.7265675067901611,0.7265675067901611,11.177962303161621,5.773431777954102,0.7265682220458984
49,3.0,7.0,0.7397245764732361,0.7397245764732361,10.567492485046387,6.260275363922119,0.7397246360778809
50,4.0,3.0,0.16989894211292267,0.16989894211292267,5.663299083709717,3.169898748397827,-0.16989874839782715
51,4.0,3.5,0.11028477549552917,0.11028477549552917,3.150993585586548,3.403251886367798,0.09674811363220215
52,4.0,4.0,0.12376811355352402,0.12376811355352402,3.0942025184631348,4.0279011726379395,-0.027901172637939453
53,4.0,4.2,0.18258503079414368,0.18258503079414368,4.347263336181641,4.05697774887085,0.14302225112915057
54,4.0,4.5,0.4483013451099396,0.4483013451099396,9.962252616882324,4.051698684692383,0.4483013153076172
55,4.0,4.7,0.18808923661708832,0.18808923661708832,4.001898765563965,4.84075403213501,-0.1407540321350096
56,4.0,5.2,0.25916773080825806,0.25916773080825806,4.983994960784912,5.441201210021973,-0.24120121002197248
57,4.0,5.5,0.12990574538707733,0.12990574538707733,2.3619225025177,5.4797821044921875,0.0202178955078125
58,5.0,3.0,0.2081088423728943,0.2081088423728943,6.9369611740112305,3.208109140396118,-0.20810914039611816
59,5.0,3.2,0.12200651317834854,0.12200651317834854,3.8127031326293945,3.2522952556610107,-0.052295255661010565
60,5.0,3.5,0.17227798700332642,0.17227798700332642,4.9222283363342285,3.6082820892333984,-0.10828208923339844
61,5.0,3.7,0.22092826664447784,0.22092826664447784,5.971034049987793,3.798031806945801,-0.0980318069458006
62,5.0,4.0,0.2029079794883728,0.2029079794883728,5.072700023651123,4.062490940093994,-0.06249094009399414
63,5.0,4.2,0.6092435717582703,0.6092435717582703,14.50579833984375,4.809243202209473,-0.6092432022094725
64,5.0,4.5,0.442838579416275,0.442838579416275,9.84085750579834,4.942838668823242,-0.4428386688232422
65,5.0,5.0,0.1376013159751892,0.1376013159751892,2.752026319503784,5.024964809417725,-0.02496480941772461
66,5.0,5.2,0.2811172604560852,0.2811172604560852,5.406101226806641,5.448652744293213,-0.2486527442932127
67,5.0,5.5,0.24676722288131714,0.24676722288131714,4.4866766929626465,5.697856903076172,-0.19785690307617188
68,5.0,6.0,0.3933087885379791,0.3933087885379791,6.555147171020508,5.606690883636475,0.3933091163635254
69,6.0,3.0,0.25823652744293213,0.25823652744293213,8.607884407043457,3.2582364082336426,-0.2582364082336426
70,6.0,3.2,0.12813150882720947,0.12813150882720947,4.0041093826293945,3.3085744380950928,-0.1085744380950926
71,6.0,3.5,0.22205482423305511,0.22205482423305511,6.344423770904541,3.659848213195801,-0.15984821319580078
72,6.0,3.7,0.16455216705799103,0.16455216705799103,4.4473557472229,3.750270128250122,-0.05027012825012189
73,6.0,4.0,0.19756267964839935,0.19756267964839935,4.9390668869018555,3.9048962593078613,0.09510374069213867
74,6.0,4.5,0.23753194510936737,0.23753194510936737,5.278487682342529,4.471578598022461,0.028421401977539062
75,6.0,4.7,0.12130485475063324,0.12130485475063324,2.5809545516967773,4.677774906158447,0.022225093841552912
76,6.0,5.0,0.16637802124023438,0.16637802124023438,3.3275604248046875,4.982367992401123,0.017632007598876953
77,6.0,5.2,0.17902566492557526,0.17902566492557526,3.4428014755249023,5.299898624420166,-0.09989862442016584
78,6.0,5.5,0.18323299288749695,0.18323299288749695,3.3315091133117676,5.550886154174805,-0.05088615417480469
79,6.0,5.7,0.29159387946128845,0.29159387946128845,5.1156816482543945,5.5691304206848145,0.13086957931518572
80,6.0,6.0,0.18267054855823517,0.18267054855823517,3.044509172439575,5.944143295288086,0.05585670471191406
81,6.0,6.7,0.7484577298164368,0.7484577298164368,11.171010971069336,5.951542377471924,0.7484576225280763
82,6.0,7.0,0.617918848991394,0.617918848991394,8.827412605285645,6.384892463684082,0.615107536315918
83,7.0,3.0,0.2694369852542877,0.2694369852542877,8.981234550476074,3.254331111907959,-0.254331111907959
84,7.0,3.5,0.2068130522966385,0.2068130522966385,5.908944129943848,3.692976951599121,-0.1929769515991211
85,7.0,4.0,0.3118900954723358,0.3118900954723358,7.797252178192139,4.226983547210693,-0.22698354721069336
86,7.0,4.2,0.11852918565273285,0.11852918565273285,2.8221237659454346,4.297441005706787,-0.09744100570678693
87,7.0,4.5,0.28028014302253723,0.28028014302253723,6.228447914123535,4.449873447418213,0.05012655258178711
88,7.0,4.7,0.29792818427085876,0.29792818427085876,6.338897705078125,4.838945388793945,-0.13894538879394513
89,7.0,5.0,0.28173962235450745,0.28173962235450745,5.634792327880859,5.137228012084961,-0.13722801208496094
90,7.0,5.5,0.2624712586402893,0.2624712586402893,4.772204399108887,5.410682201385498,0.08931779861450195
91,7.0,5.7,0.3167276680469513,0.3167276680469513,5.556625843048096,5.478923320770264,0.2210766792297365
92,7.0,6.0,0.5419265627861023,0.5419265627861023,9.032109260559082,5.5164642333984375,0.4835357666015625
93,7.0,6.5,0.9622519016265869,0.9622519016265869,14.803874969482422,5.537748336791992,0.9622516632080078
94,7.0,7.0,0.28317221999168396,0.28317221999168396,4.04531717300415,6.804765224456787,0.1952347755432129
95,8.0,3.0,0.21677649021148682,0.21677649021148682,7.225882530212402,3.2167768478393555,-0.21677684783935547
96,8.0,3.2,0.14937825500965118,0.14937825500965118,4.6680707931518555,3.2646987438201904,-0.06469874382019025
97,8.0,3.5,0.3296184539794922,0.3296184539794922,9.417671203613281,3.170381546020508,0.3296184539794922
98,8.0,3.7,0.46969109773635864,0.46969109773635864,12.694353103637695,3.5639395713806152,0.13606042861938494
99,8.0,4.0,0.4391164481639862,0.4391164481639862,10.977910995483398,3.63242769241333,0.3675723075866699
100,8.0,4.2,0.31400173902511597,0.31400173902511597,7.476233005523682,3.9407286643981934,0.2592713356018068
101,8.0,4.5,0.7236512899398804,0.7236512899398804,16.081138610839844,3.7904419898986816,0.7095580101013184
102,8.0,4.7,0.6441130042076111,0.6441130042076111,13.704533576965332,4.055886745452881,0.6441132545471193
103,8.0,5.0,0.415109246969223,0.415109246969223,8.30218505859375,4.739408493041992,0.2605915069580078
104,8.0,5.2,0.2236095666885376,0.2236095666885376,4.3001837730407715,5.317523002624512,-0.11752300262451154
105,8.0,5.5,0.29580309987068176,0.29580309987068176,5.378237724304199,5.266577243804932,0.23342275619506836
106,8.0,5.7,0.31891530752182007,0.31891530752182007,5.595005512237549,5.8408308029174805,-0.1408308029174803
107,8.0,6.0,0.279767781496048,0.279767781496048,4.662796497344971,5.865450859069824,0.13454914093017578
108,8.0,6.2,0.8558235168457031,0.8558235168457031,13.803605079650879,6.947014808654785,-0.747014808654785
109,8.0,6.5,0.3685934543609619,0.3685934543609619,5.67066764831543,6.345925807952881,0.15407419204711914
110,8.0,6.7,0.4105254113674164,0.4105254113674164,6.12724494934082,6.384758949279785,0.315241050720215
111,9.0,3.0,0.1040588840842247,0.1040588840842247,3.4686293601989746,3.0806162357330322,-0.08061623573303223
112,9.0,3.2,0.08917150646448135,0.08917150646448135,2.786609411239624,3.2332427501678467,-0.0332427501678465
113,9.0,3.5,0.08346673846244812,0.08346673846244812,2.3847639560699463,3.478267192840576,0.021732807159423828
114,9.0,4.0,0.1684398204088211,0.1684398204088211,4.210995674133301,4.089613914489746,-0.0896139144897461
115,9.0,4.2,0.25930550694465637,0.25930550694465637,6.173941135406494,4.459305286407471,-0.2593052864074705
116,9.0,4.5,0.2243705689907074,0.2243705689907074,4.986012935638428,4.6642985343933105,-0.16429853439331055
117,9.0,4.7,0.2915143072605133,0.2915143072605133,6.202432155609131,4.917300224304199,-0.21730022430419904
118,9.0,5.0,0.3377123177051544,0.3377123177051544,6.754246711730957,5.323659896850586,-0.32365989685058594
119,9.0,5.2,0.24102488160133362,0.24102488160133362,4.635094165802002,5.439230918884277,-0.23923091888427717
120,9.0,5.7,0.1748719960451126,0.1748719960451126,3.067930221557617,5.638591289520264,0.061408710479736506
121,10.0,3.0,0.13916835188865662,0.13916835188865662,4.63894510269165,3.0261526107788086,-0.026152610778808594
122,10.0,3.5,0.0996357798576355,0.0996357798576355,2.8467366695404053,3.427748680114746,0.0722513198852539
123,10.0,3.7,0.23972328007221222,0.23972328007221222,6.479007720947266,3.4746158123016357,0.22538418769836444
124,10.0,4.0,0.26544737815856934,0.26544737815856934,6.636184215545654,3.885242223739624,0.11475777626037598
125,10.0,4.2,0.15583810210227966,0.15583810210227966,3.7104315757751465,4.139286994934082,0.060713005065918146
126,10.0,4.5,0.3814094066619873,0.3814094066619873,8.475765228271484,4.120542526245117,0.3794574737548828
127,10.0,4.7,0.40163856744766235,0.40163856744766235,8.545502662658691,4.298361301422119,0.40163869857788104
128,10.0,5.5,0.279276967048645,0.279276967048645,5.077763080596924,5.220722675323486,0.27927732467651367
129,10.0,5.7,0.18371032178401947,0.18371032178401947,3.2229883670806885,5.79250955581665,-0.09250955581665021
130,10.0,6.0,0.31011322140693665,0.31011322140693665,5.168553352355957,5.7253289222717285,0.2746710777282715
131,10.0,6.5,0.43531063199043274,0.43531063199043274,6.697086334228516,6.064690113067627,0.43530988693237305
132,11.0,3.0,0.3132728934288025,0.3132728934288025,10.442429542541504,3.3132729530334473,-0.31327295303344727
133,11.0,3.2,0.1420043557882309,0.1420043557882309,4.437635898590088,3.0757181644439697,0.12428183555603045
134,11.0,3.5,0.10091567039489746,0.10091567039489746,2.8833048343658447,3.47601318359375,0.02398681640625
135,11.0,4.0,0.24186153709888458,0.24186153709888458,6.04653787612915,3.7844033241271973,0.21559667587280273
136,11.0,4.2,0.1640590876340866,0.1640590876340866,3.9061689376831055,4.3528337478637695,-0.15283374786376935
137,11.0,4.5,0.1876458376646042,0.1876458376646042,4.169907093048096,4.408609390258789,0.09139060974121094
138,11.0,4.7,0.19991227984428406,0.19991227984428406,4.253452777862549,4.608038902282715,0.09196109771728533
139,11.0,5.0,0.2353830188512802,0.2353830188512802,4.70766019821167,5.203948497772217,-0.2039484977722168
140,11.0,5.2,0.38819777965545654,0.38819777965545654,7.4653425216674805,4.814838886260986,0.38516111373901385
141,11.0,5.5,0.30844175815582275,0.30844175815582275,5.6080322265625,5.193331241607666,0.306668758392334
142,11.0,6.0,0.2705228626728058,0.2705228626728058,4.508714199066162,5.739693641662598,0.26030635833740234
143,11.0,6.2,0.37100669741630554,0.37100669741630554,5.98397970199585,5.835655689239502,0.3643443107604982
144,11.0,6.5,0.6234272122383118,0.6234272122383118,9.591187477111816,5.87657356262207,0.6234264373779297
145,11.0,7.0,0.45932868123054504,0.45932868123054504,6.561838150024414,6.540671348571777,0.45932865142822266
146,12.0,3.0,0.19148315489292145,0.19148315489292145,6.3827714920043945,3.19148325920105,-0.1914832592010498
147,12.0,3.2,0.20250408351421356,0.20250408351421356,6.328251838684082,3.4025039672851562,-0.20250396728515607
148,12.0,3.5,0.0602632537484169,0.0602632537484169,1.7218072414398193,3.5244104862213135,-0.024410486221313477
149,12.0,4.0,0.13530310988426208,0.13530310988426208,3.382577419281006,4.052771091461182,-0.05277109146118164
150,12.0,4.2,0.19128170609474182,0.19128170609474182,4.554327011108398,4.289107799530029,-0.08910779953002912
151,12.0,4.5,0.31401121616363525,0.31401121616363525,6.97802734375,4.185988426208496,0.3140115737915039
152,12.0,4.7,0.313060998916626,0.313060998916626,6.660872936248779,4.99644660949707,-0.29644660949707013
153,12.0,5.0,0.18909135460853577,0.18909135460853577,3.781827449798584,5.067744255065918,-0.06774425506591797
154,12.0,5.2,0.2552584409713745,0.2552584409713745,4.908815860748291,5.081060886383057,0.11893911361694354
155,12.0,5.5,0.17667104303836823,0.17667104303836823,3.212200880050659,5.349781036376953,0.15021896362304688
156,12.0,6.0,0.19945402443408966,0.19945402443408966,3.3242340087890625,6.184521675109863,-0.18452167510986328
157,13.0,3.0,0.06979896873235703,0.06979896873235703,2.326632261276245,3.0625176429748535,-0.06251764297485352
158,13.0,3.2,0.14938151836395264,0.14938151836395264,4.668172836303711,3.3102123737335205,-0.11021237373352033
159,13.0,3.5,0.18052911758422852,0.18052911758422852,5.157974720001221,3.339576005935669,0.16042399406433105
160,13.0,4.0,0.2976362109184265,0.2976362109184265,7.440905570983887,3.725872755050659,0.2741272449493408
161,13.0,4.2,0.19454778730869293,0.19454778730869293,4.632090091705322,4.330976963043213,-0.1309769630432127
162,13.0,4.7,0.24051092565059662,0.24051092565059662,5.117254257202148,4.899923801422119,-0.19992380142211896
163,13.0,5.0,0.16533513367176056,0.16533513367176056,3.3067028522491455,5.0121073722839355,-0.012107372283935547
164,13.0,5.2,0.07421005517244339,0.07421005517244339,1.4271163940429688,5.157069206237793,0.04293079376220721
165,13.0,5.5,0.1627238690853119,0.1627238690853119,2.958615779876709,5.490072727203369,0.00992727279663086
166,13.0,6.0,0.2932295501232147,0.2932295501232147,4.88715934753418,5.7192583084106445,0.28074169158935547
167,14.0,3.0,0.4260929524898529,0.4260929524898529,14.20309829711914,3.4198336601257324,-0.4198336601257324
168,14.0,3.2,0.4468947649002075,0.4468947649002075,13.965461730957031,3.5590407848358154,-0.35904078483581525
169,14.0,3.5,0.22529788315296173,0.22529788315296173,6.437082290649414,3.6964528560638428,-0.19645285606384277
170,14.0,4.0,0.2957526445388794,0.2957526445388794,7.393815994262695,4.200046062469482,-0.20004606246948242
171,14.0,4.2,0.45659199357032776,0.45659199357032776,10.871237754821777,4.656591892242432,-0.45659189224243146
172,14.0,4.5,0.6075582504272461,0.6075582504272461,13.501294136047363,4.9954142570495605,-0.49541425704956055
173,14.0,5.0,0.5012953877449036,0.5012953877449036,10.025906562805176,5.382457733154297,-0.3824577331542969
174,14.0,5.2,0.6023624539375305,0.6023624539375305,11.583892822265625,5.737302780151367,-0.537302780151367
175,14.0,5.5,0.282970130443573,0.282970130443573,5.144911289215088,5.5675272941589355,-0.06752729415893555
176,14.0,5.7,0.45601707696914673,0.45601707696914673,8.000300407409668,6.070301055908203,-0.37030105590820295
177,14.0,6.0,0.5097198486328125,0.5097198486328125,8.495330810546875,6.390921592712402,-0.39092159271240234
