algoName,Frame,hyperparameters,configData,accuracy,split
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf6,0.9381148841637575,4
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf6,0.8667089812757854,5
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf6,0.9130434782608695,6
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 15, 'rf__n_estimators': 125}",conf1,0.9411764705882353,4
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf1,0.8489304812834224,5
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf1,0.8903743315508021,6
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 900}",conf2,0.9171122994652406,4
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf2,0.8074866310160428,5
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf2,0.8863636363636364,6
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",conf3,0.9365280863218026,4
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf3,0.8556013963821009,5
RandomForestClassifier,data2,"{'pca__n_components': 5, 'rf__max_depth': 60, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",conf3,0.9079657251666138,6
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 125}",conf4,0.8616312281815297,4
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 10, 'rf__n_estimators': 125}",conf4,0.7899079657251666,5
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf4,0.903205331640749,6
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf5,0.9344919786096256,4
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf5,0.8529411764705882,5
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf5,0.893048128342246,6
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf6,0.9377975245953666,4
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf6,0.8625833068867026,5
RandomForestClassifier,data2,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf6,0.9111393208505236,6
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",conf1,0.9126819126819127,4
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf1,0.8274428274428275,5
RandomForestClassifier,data3,"{'pca__n_components': 5, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf1,0.9106029106029107,6
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 5, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf2,0.8981288981288982,4
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf2,0.7941787941787942,5
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf2,0.9168399168399168,6
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf3,0.9400190415741034,4
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf3,0.8565534750872739,5
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf3,0.9114566804189146,6
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf4,0.8625833068867026,4
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 10, 'rf__n_estimators': 250}",conf4,0.7940336401142495,5
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf4,0.9028879720723579,6
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 5, 'rf__min_samples_split': 10, 'rf__n_estimators': 125}",conf5,0.9002079002079002,4
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 5, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf5,0.8066528066528067,5
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf5,0.920997920997921,6
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf6,0.9365280863218026,4
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf6,0.8638527451602666,5
RandomForestClassifier,data3,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",conf6,0.9108219612821327,6
